episode_id,total_reward,steps,brick_hits,lives_left
1,135.0,1316,51,0
2,202.0,982,46,0
3,224.0,1480,62,0
4,135.0,1316,51,0
5,135.0,1316,51,0
6,202.0,982,46,0
7,238.0,1693,73,0
8,202.0,982,46,0
9,224.0,1480,62,0
10,135.0,1316,51,0
11,202.0,982,46,0
12,238.0,1693,73,0
13,202.0,982,46,0
14,224.0,1480,62,0
15,224.0,1480,62,0
16,238.0,1693,73,0
17,224.0,1480,62,0
18,238.0,1693,73,0
19,135.0,1316,51,0
20,224.0,1480,62,0
21,224.0,1480,62,0
22,238.0,1693,73,0
23,202.0,982,46,0
24,202.0,982,46,0
25,224.0,1480,62,0
26,224.0,1480,62,0
27,202.0,982,46,0
28,202.0,982,46,0
29,238.0,1693,73,0
30,202.0,982,46,0
31,224.0,1480,62,0
32,238.0,1693,73,0
33,224.0,1480,62,0
34,202.0,982,46,0
35,238.0,1693,73,0
36,202.0,982,46,0
37,135.0,1316,51,0
38,202.0,982,46,0
39,224.0,1480,62,0
40,135.0,1316,51,0
41,238.0,1693,73,0
42,224.0,1480,62,0
43,238.0,1693,73,0
44,202.0,982,46,0
45,224.0,1480,62,0
46,238.0,1693,73,0
47,202.0,982,46,0
48,238.0,1693,73,0
49,135.0,1316,51,0
50,135.0,1316,51,0
51,238.0,1693,73,0
52,202.0,982,46,0
53,238.0,1693,73,0
54,202.0,982,46,0
55,224.0,1480,62,0
56,202.0,982,46,0
57,238.0,1693,73,0
58,202.0,982,46,0
59,135.0,1316,51,0
60,202.0,982,46,0
61,202.0,982,46,0
62,224.0,1480,62,0
63,238.0,1693,73,0
64,135.0,1316,51,0
65,135.0,1316,51,0
66,202.0,982,46,0
67,224.0,1480,62,0
68,224.0,1480,62,0
69,238.0,1693,73,0
70,224.0,1480,62,0
71,224.0,1480,62,0
72,238.0,1693,73,0
73,202.0,982,46,0
74,202.0,982,46,0
75,135.0,1316,51,0
76,202.0,982,46,0
77,202.0,982,46,0
78,224.0,1480,62,0
79,202.0,982,46,0
80,202.0,982,46,0
81,238.0,1693,73,0
82,224.0,1480,62,0
83,202.0,982,46,0
84,202.0,982,46,0
85,238.0,1693,73,0
86,224.0,1480,62,0
87,135.0,1316,51,0
88,135.0,1316,51,0
89,202.0,982,46,0
90,224.0,1480,62,0
91,202.0,982,46,0
92,202.0,982,46,0
93,202.0,982,46,0
94,238.0,1693,73,0
95,135.0,1316,51,0
96,238.0,1693,73,0
97,238.0,1693,73,0
98,224.0,1480,62,0
99,202.0,982,46,0
100,238.0,1693,73,0
